-41.5 0.0 0.0
-41.3 0.0 0.0
-41.099999999999994 0.0 0.0
-40.9 0.0 0.0
-40.7 0.0 0.0
-40.5 0.0 0.0
-40.3 0.0 0.0
-40.099999999999994 0.0 0.0
-39.9 0.0 0.0
-39.7 0.0 0.0
-39.5 0.0 0.0
-39.3 0.0 0.0
-39.099999999999994 0.0 0.0
-38.9 0.0 0.0
-38.7 0.0 0.0
-38.5 0.0 0.0
-38.3 0.0 0.0
-38.099999999999994 0.0 0.0
-37.9 0.0 0.0
-37.7 0.0 0.0
-37.5 0.0 0.0
-37.3 0.0 0.0
-37.099999999999994 0.0 0.0
-36.9 0.0 0.0
-36.7 0.0 0.0
-36.5 0.0 0.0
-36.3 0.0 0.0
-36.099999999999994 0.0 0.0
-35.9 0.0 0.0
-35.7 0.0 0.0
-35.5 0.0 0.0
-35.3 0.0 0.0
-35.099999999999994 0.0 0.0
-34.9 0.0 0.0
-34.7 0.0 0.0
-34.5 0.0 0.0
-34.3 0.0 0.0
-34.099999999999994 0.0 0.0
-33.9 0.0 0.0
-33.7 0.0 0.0
-33.5 0.0 0.0
-33.3 0.0 0.0
-33.099999999999994 0.0 0.0
-32.9 0.0 0.0
-32.699999999999996 0.0 0.0
-32.5 0.0 0.0
-32.3 0.0 0.0
-32.1 0.0 0.0
-31.9 0.0 0.0
-31.699999999999996 0.0 0.0
-31.5 0.0 0.0
-31.299999999999997 0.0 0.0
-31.1 0.0 0.0
-30.9 0.0 0.0
-30.699999999999996 0.0 0.0
-30.5 0.0 0.0
-30.299999999999997 0.0 0.0
-30.1 0.0 0.0
-29.9 0.0 0.0
-29.699999999999996 0.0 0.0
-29.5 0.0 0.0
-29.299999999999997 0.0 0.0
-29.1 0.0 0.0
-28.9 0.0 0.0
-28.699999999999996 0.0 0.0
-28.5 0.0 0.0
-28.299999999999997 0.0 0.0
-28.1 0.0 0.0
-27.9 1.0 1.447806361001045e-7
-27.699999999999996 0.0 0.0
-27.5 1.0 1.447806361001045e-7
-27.299999999999997 1.0 1.447806361001045e-7
-27.1 5.0 7.239031805005224e-7
-26.9 13.0 1.8821482693013585e-6
-26.699999999999996 15.0 2.1717095415015673e-6
-26.5 23.0 3.3299546303024033e-6
-26.299999999999997 45.0 6.515128624504702e-6
-26.099999999999994 56.0 8.107715621605851e-6
-25.9 75.0 1.0858547707507837e-5
-25.699999999999996 111.0 1.60706506071116e-5
-25.5 132.0 1.9111043965213794e-5
-25.299999999999997 180.0 2.606051449801881e-5
-25.099999999999994 193.0 2.7942662767320166e-5
-24.9 278.0 4.024901683582905e-5
-24.699999999999996 370.0 5.356883535703866e-5
-24.5 430.0 6.225567352304493e-5
-24.299999999999997 592.0 8.571013657126186e-5
-24.099999999999994 739.0 0.00010699289007797722
-23.9 835.0 0.00012089183114358725
-23.699999999999996 1122.0 0.00016244387370431724
-23.5 1430.0 0.00020703630962314943
-23.299999999999997 1855.0 0.00026856807996569385
-23.099999999999994 2444.0 0.00035384387462865537
-22.9 3117.0 0.0004512812427240257
-22.699999999999996 3839.0 0.0005558128619883012
-22.5 4777.0 0.0006916170986501992
-22.299999999999997 5924.0 0.000857680488257019
-22.099999999999994 7095.0 0.0010272186131302413
-21.9 8697.0 0.0012591571921626089
-21.699999999999996 10337.0 0.00149659743536678
-21.5 12580.0 0.0018213404021393145
-21.299999999999997 15191.0 0.0021993626429966874
-21.099999999999994 17334.0 0.002509627546159211
-20.9 20727.0 0.003000868244446866
-20.699999999999996 24015.0 0.0034769069759440093
-20.5 27816.0 0.004027218173760507
-20.299999999999997 31870.0 0.00461415887251033
-20.099999999999994 36062.0 0.005221079299041968
-19.9 41097.0 0.005950049801805995
-19.699999999999996 45815.0 0.006633124842926288
-19.5 52241.0 0.007563485210505559
-19.299999999999997 57845.0 0.008374835895210545
-19.099999999999994 63602.0 0.009208338017238846
-18.9 70359.0 0.010186620775367252
-18.699999999999996 76556.0 0.0110838263772796
-18.5 83303.0 0.012060661329047005
-18.299999999999997 90412.0 0.013089906871082647
-18.099999999999994 96389.0 0.013955260733052971
-17.9 102990.0 0.014910957711949762
-17.699999999999996 108715.0 0.01573982685362286
-17.5 114259.0 0.016542490700161838
-17.299999999999997 119270.0 0.017267986467659462
-17.099999999999994 123296.0 0.017850873308598483
-16.9 126797.0 0.01835775031558495
-16.699999999999996 130917.0 0.01895424653631738
-16.5 132013.0 0.019112926113483093
-16.299999999999997 132404.0 0.019169535342198236
-16.099999999999994 132210.0 0.019141447898794815
-15.899999999999999 132120.0 0.019128417641545804
-15.699999999999996 129425.0 0.018738233827256024
-15.5 126437.0 0.018305629286588913
-15.299999999999997 122971.0 0.017803819601865948
-15.099999999999994 119032.0 0.017233528676267637
-14.899999999999999 113283.0 0.016401184799328138
-14.699999999999996 108184.0 0.015662948335853705
-14.5 102271.0 0.014806860434593786
-14.299999999999997 96778.0 0.014011580400495913
-14.099999999999994 89890.0 0.013014331379038393
-13.899999999999999 83611.0 0.012105253764965837
-13.699999999999996 76451.0 0.011068624410489088
-13.5 69666.0 0.01008628779454988
-13.299999999999997 63377.0 0.009175762374116322
-13.099999999999994 57342.0 0.008302011235252192
-12.899999999999999 51222.0 0.0074159537423195525
-12.699999999999996 45472.0 0.006583465084743952
-12.5 40692.0 0.005891413644185452
-12.299999999999997 35614.0 0.0051562175740691215
-12.099999999999994 31039.0 0.0044938461639111435
-11.899999999999999 26688.0 0.003863905616239589
-11.699999999999996 23252.0 0.0033664393505996298
-11.5 19851.0 0.0028740404072231745
-11.299999999999997 17017.0 0.002463732084515478
-11.099999999999994 14427.0 0.0020887502370162073
-10.899999999999999 11932.0 0.0017275225499464469
-10.699999999999996 10059.0 0.001456348418530951
-10.5 8191.0 0.001185898190295956
-10.299999999999997 6716.0 0.0009723467520483018
-10.099999999999994 5346.0 0.0007739972805911586
-9.899999999999999 4373.0 0.000633125721665757
-9.699999999999996 3552.0 0.0005142608194275712
-9.5 2903.0 0.00042029818659860337
-9.299999999999997 2323.0 0.00033632541766054276
-9.099999999999994 1773.0 0.0002566960678054853
-8.899999999999999 1446.0 0.0002093527998007511
-8.699999999999996 1063.0 0.00015390181617441109
-8.5 888.0 0.0001285652048568928
-8.299999999999997 716.0 0.00010366293544767482
-8.099999999999994 528.0 7.644417586085518e-5
-7.899999999999999 358.0 5.183146772383741e-5
-7.699999999999996 276.0 3.995945556362884e-5
-7.5 201.0 2.9100907856121005e-5
-7.299999999999997 151.0 2.1861876051115778e-5
-7.099999999999994 105.0 1.5201966790510972e-5
-6.899999999999999 62.0 8.976399438206478e-6
-6.699999999999996 31.0 4.488199719103239e-6
-6.5 25.0 3.6195159025026125e-6
-6.299999999999997 23.0 3.3299546303024033e-6
-6.099999999999994 13.0 1.8821482693013585e-6
-5.899999999999999 2.0 2.89561272200209e-7
-5.699999999999996 5.0 7.239031805005224e-7
-5.5 4.0 5.79122544400418e-7
-5.299999999999997 3.0 4.3434190830031346e-7
-5.099999999999994 1.0 1.447806361001045e-7
-4.899999999999999 1.0 1.447806361001045e-7
-4.699999999999996 0.0 0.0
-4.5 1.0 1.447806361001045e-7
-4.299999999999997 0.0 0.0
-4.099999999999994 0.0 0.0
-3.8999999999999986 0.0 0.0
-3.6999999999999957 0.0 0.0
-3.5 0.0 0.0
-3.299999999999997 0.0 0.0
-3.0999999999999943 0.0 0.0
-2.8999999999999986 0.0 0.0
-2.6999999999999957 0.0 0.0
-2.5 0.0 0.0
-2.299999999999997 0.0 0.0
-2.0999999999999943 0.0 0.0
-1.8999999999999986 0.0 0.0
-1.6999999999999957 0.0 0.0
-1.5 0.0 0.0
-1.2999999999999972 0.0 0.0
-1.0999999999999943 0.0 0.0
-0.8999999999999915 0.0 0.0
-0.7000000000000028 0.0 0.0
-0.5 0.0 0.0
-0.29999999999999716 0.0 0.0
-0.09999999999999432 0.0 0.0
0.10000000000000853 0.0 0.0
0.29999999999999716 0.0 0.0
0.5 0.0 0.0
0.7000000000000028 0.0 0.0
0.9000000000000057 0.0 0.0
1.1000000000000085 0.0 0.0
1.2999999999999972 0.0 0.0
1.5 0.0 0.0
1.7000000000000028 0.0 0.0
1.9000000000000057 0.0 0.0
2.1000000000000085 0.0 0.0
2.299999999999997 0.0 0.0
2.5 0.0 0.0
2.700000000000003 0.0 0.0
2.9000000000000057 0.0 0.0
3.1000000000000085 0.0 0.0
3.299999999999997 0.0 0.0
3.5 0.0 0.0
3.700000000000003 0.0 0.0
3.9000000000000057 0.0 0.0
4.1000000000000085 0.0 0.0
4.299999999999997 0.0 0.0
4.5 0.0 0.0
4.700000000000003 1.0 1.447806361001045e-7
4.900000000000006 0.0 0.0
5.1000000000000085 3.0 4.3434190830031346e-7
5.299999999999997 9.0 1.3030257249009404e-6
5.5 20.0 2.8956127220020897e-6
5.700000000000003 24.0 3.4747352664025077e-6
5.900000000000006 41.0 5.936006080104285e-6
6.1000000000000085 55.0 7.962934985505747e-6
6.299999999999997 66.0 9.555521982606897e-6
6.5 89.0 1.28854766129093e-5
6.700000000000003 105.0 1.5201966790510972e-5
6.900000000000006 164.0 2.374402432041714e-5
7.1000000000000085 242.0 3.5036913936225285e-5
7.299999999999997 330.0 4.7777609913034486e-5
7.5 426.0 6.167655097864451e-5
7.700000000000003 541.0 7.832632413015653e-5
7.900000000000006 707.0 0.00010235990972277388
8.100000000000009 877.0 0.00012697261785979164
8.299999999999997 1113.0 0.0001611408479794163
8.5 1393.0 0.00020167942608744556
8.700000000000003 1735.0 0.00025119440363368127
8.900000000000006 2140.0 0.00030983056125422363
9.100000000000009 2753.0 0.00039858109118358766
9.299999999999997 3252.0 0.00047082662859753983
9.5 3890.0 0.0005631966744294065
9.700000000000003 4951.0 0.0007168089293316174
9.900000000000006 5946.0 0.0008608656622512214
10.100000000000009 7041.0 0.0010194004587808358
10.299999999999997 8321.0 0.0012047196729889694
10.5 9877.0 0.0014299983427607322
10.700000000000003 11628.0 0.0016835092365720151
10.900000000000006 13695.0 0.001982770811390931
11.100000000000009 16078.0 0.00232778306721748
11.299999999999997 18651.0 0.0027003036439030488
11.5 21728.0 0.0031457936611830706
11.700000000000003 24740.0 0.003581872937116585
11.900000000000006 28745.0 0.004161719384697503
12.100000000000009 32223.0 0.004665266437053667
12.300000000000011 36719.0 0.005316200176959737
12.5 41096.0 0.005949905021169894
12.700000000000003 46703.0 0.00676169004778318
12.900000000000006 51772.0 0.00749558309217461
13.100000000000009 56739.0 0.008214708511683828
13.300000000000011 62672.0 0.009073692025665749
13.5 68902.0 0.0099756753885694
13.700000000000003 75093.0 0.010872012306665147
13.900000000000006 80692.0 0.011682639088189633
14.100000000000009 86749.0 0.012559575401047964
14.300000000000011 92534.0 0.01339713138088707
14.5 98174.0 0.014213694168491659
14.700000000000003 103904.0 0.015043287213345257
14.900000000000006 108357.0 0.015687995385899024
15.100000000000009 113653.0 0.016454753634685175
15.300000000000011 117740.0 0.017046472094426304
15.5 121349.0 0.01756898541011158
15.700000000000003 123551.0 0.01788779237080401
15.900000000000006 126519.0 0.01831750129874912
16.10000000000001 127873.0 0.01851353428002866
16.30000000000001 128608.0 0.01861994804756224
16.5 128063.0 0.01854104260088768
16.700000000000003 126999.0 0.018386996004077172
16.900000000000006 125340.0 0.0181468049287871
17.10000000000001 121741.0 0.01762573941946282
17.30000000000001 119132.0 0.01724800673987765
17.5 114806.0 0.016621685708108597
17.700000000000003 109322.0 0.015827708699735623
17.900000000000006 104118.0 0.01507427026947068
18.10000000000001 98695.0 0.014289124879899813
18.30000000000001 92135.0 0.013339363907083127
18.5 86671.0 0.012548282511432156
18.700000000000003 79830.0 0.011557838179871341
18.900000000000006 73015.0 0.01057115814484913
19.10000000000001 66586.0 0.009640363435361558
19.30000000000001 61055.0 0.00883958173709188
19.5 54567.0 0.007900244970074402
19.700000000000003 48761.0 0.007059648596877195
19.900000000000006 43014.0 0.006227594281209894
20.10000000000001 38290.0 0.005543650556273001
20.30000000000001 33468.0 0.004845518328998297
20.5 29242.0 0.004233675360839255
20.700000000000003 25028.0 0.003623569760313415
20.900000000000006 21582.0 0.0031246556883124553
21.10000000000001 18201.0 0.0026351523576580017
21.30000000000001 15421.0 0.0022326621892997116
21.5 13136.0 0.0019018384358109727
21.700000000000003 10868.0 0.0015734759531359356
21.900000000000006 9051.0 0.0013104095373420459
22.10000000000001 7437.0 0.0010767335906764772
22.30000000000001 6023.0 0.0008720137712309293
22.5 5109.0 0.0007396842698354338
22.700000000000003 4025.0 0.0005827420603029206
22.900000000000006 3302.0 0.00047806566040254505
23.10000000000001 2764.0 0.00040017367818068883
23.30000000000001 2195.0 0.00031779349623972935
23.5 1767.0 0.00025582738398888466
23.700000000000003 1456.0 0.00021080060616175214
23.900000000000006 1110.0 0.000160706506071116
24.10000000000001 894.0 0.00012943388867349341
24.30000000000001 653.0 9.454175537336824e-5
24.5 552.0 7.991891112725768e-5
24.700000000000003 436.0 6.312435733964556e-5
24.900000000000006 323.0 4.676414546033375e-5
25.10000000000001 218.0 3.156217866982278e-5
25.30000000000001 175.0 2.5336611317518287e-5
25.5 132.0 1.9111043965213794e-5
25.700000000000003 88.0 1.2740695976809196e-5
25.900000000000006 57.0 8.252496257705956e-6
26.10000000000001 53.0 7.673373713305538e-6
26.30000000000001 32.0 4.632980355203344e-6
26.5 21.0 3.0403933581021945e-6
26.700000000000003 14.0 2.026928905401463e-6
26.900000000000006 14.0 2.026928905401463e-6
27.10000000000001 5.0 7.239031805005224e-7
27.30000000000001 3.0 4.3434190830031346e-7
27.5 3.0 4.3434190830031346e-7
27.700000000000003 2.0 2.89561272200209e-7
27.900000000000006 1.0 1.447806361001045e-7
28.10000000000001 0.0 0.0
28.30000000000001 0.0 0.0
28.5 0.0 0.0
28.700000000000003 0.0 0.0
28.900000000000006 0.0 0.0
29.10000000000001 0.0 0.0
29.30000000000001 0.0 0.0
29.5 0.0 0.0
29.700000000000003 0.0 0.0
29.900000000000006 0.0 0.0
30.10000000000001 0.0 0.0
30.30000000000001 0.0 0.0
30.5 0.0 0.0
30.700000000000003 0.0 0.0
30.900000000000006 0.0 0.0
31.10000000000001 0.0 0.0
31.30000000000001 0.0 0.0
31.5 0.0 0.0
31.700000000000003 0.0 0.0
31.900000000000006 0.0 0.0
32.10000000000001 0.0 0.0
32.30000000000001 0.0 0.0
32.5 0.0 0.0
32.7 0.0 0.0
32.900000000000006 0.0 0.0
33.10000000000001 0.0 0.0
33.30000000000001 0.0 0.0
33.5 0.0 0.0
33.7 0.0 0.0
33.900000000000006 0.0 0.0
34.10000000000001 0.0 0.0
34.30000000000001 0.0 0.0
34.5 0.0 0.0
34.7 0.0 0.0
34.900000000000006 0.0 0.0
35.10000000000001 0.0 0.0
35.30000000000001 0.0 0.0
35.5 0.0 0.0
35.7 0.0 0.0
35.900000000000006 0.0 0.0
36.10000000000001 0.0 0.0
36.30000000000001 0.0 0.0
36.5 0.0 0.0
36.7 0.0 0.0
36.900000000000006 0.0 0.0
37.10000000000001 0.0 0.0
37.30000000000001 0.0 0.0
37.5 0.0 0.0
37.7 0.0 0.0
37.900000000000006 0.0 0.0
38.10000000000001 0.0 0.0
38.30000000000001 0.0 0.0
38.5 0.0 0.0
38.7 0.0 0.0
38.900000000000006 0.0 0.0
39.10000000000001 0.0 0.0
39.30000000000001 0.0 0.0
39.5 0.0 0.0
39.7 0.0 0.0
39.900000000000006 0.0 0.0
40.10000000000001 0.0 0.0
40.30000000000001 0.0 0.0
40.5 0.0 0.0
40.7 0.0 0.0
40.900000000000006 0.0 0.0
41.10000000000001 0.0 0.0
41.30000000000001 0.0 0.0
41.5 0.0 0.0
41.7 0.0 0.0
41.900000000000006 0.0 0.0
42.10000000000001 0.0 0.0
42.30000000000001 0.0 0.0
42.5 0.0 0.0
42.7 0.0 0.0
42.900000000000006 0.0 0.0
43.10000000000001 0.0 0.0
43.30000000000001 0.0 0.0
43.5 0.0 0.0
43.7 0.0 0.0
43.900000000000006 0.0 0.0
44.10000000000001 0.0 0.0
44.30000000000001 0.0 0.0
44.5 0.0 0.0
44.7 0.0 0.0
44.900000000000006 0.0 0.0
45.10000000000001 0.0 0.0
45.30000000000001 0.0 0.0
45.5 0.0 0.0
45.7 0.0 0.0
45.900000000000006 0.0 0.0
46.10000000000001 0.0 0.0
46.30000000000001 0.0 0.0
46.5 0.0 0.0
46.7 0.0 0.0
46.900000000000006 0.0 0.0
47.10000000000001 0.0 0.0
47.30000000000001 0.0 0.0
47.5 0.0 0.0
47.7 0.0 0.0
47.900000000000006 0.0 0.0
48.10000000000001 0.0 0.0
48.30000000000001 0.0 0.0
48.5 0.0 0.0
48.7 0.0 0.0
48.900000000000006 0.0 0.0
49.10000000000001 0.0 0.0
49.30000000000001 0.0 0.0
49.5 0.0 0.0
49.7 0.0 0.0
49.900000000000006 0.0 0.0
50.10000000000001 0.0 0.0
50.30000000000001 0.0 0.0
50.5 0.0 0.0
50.7 0.0 0.0
50.900000000000006 0.0 0.0
51.10000000000001 0.0 0.0
51.30000000000001 0.0 0.0
51.5 0.0 0.0
51.7 0.0 0.0
51.900000000000006 0.0 0.0
52.10000000000001 0.0 0.0
52.30000000000001 0.0 0.0
52.5 0.0 0.0
52.7 0.0 0.0
52.900000000000006 0.0 0.0
53.10000000000001 0.0 0.0
53.30000000000001 0.0 0.0
53.5 0.0 0.0
53.7 0.0 0.0
53.900000000000006 0.0 0.0
54.10000000000001 0.0 0.0
54.30000000000001 0.0 0.0
54.5 0.0 0.0
54.7 0.0 0.0
54.900000000000006 0.0 0.0
55.10000000000001 0.0 0.0
55.30000000000001 0.0 0.0
55.5 0.0 0.0
55.7 0.0 0.0
55.900000000000006 0.0 0.0
56.10000000000001 0.0 0.0
56.30000000000001 0.0 0.0
56.5 0.0 0.0
56.7 0.0 0.0
56.900000000000006 0.0 0.0
57.10000000000001 0.0 0.0
57.30000000000001 0.0 0.0
57.5 0.0 0.0
57.7 0.0 0.0
57.900000000000006 0.0 0.0
58.10000000000001 0.0 0.0
58.30000000000001 0.0 0.0
58.5 0.0 0.0
58.7 0.0 0.0
58.900000000000006 0.0 0.0
59.10000000000001 0.0 0.0
59.30000000000001 0.0 0.0
59.5 0.0 0.0
59.7 0.0 0.0
59.900000000000006 0.0 0.0
60.10000000000001 0.0 0.0
60.30000000000001 0.0 0.0
60.5 0.0 0.0
60.7 0.0 0.0
60.900000000000006 0.0 0.0
61.10000000000001 0.0 0.0
61.30000000000001 0.0 0.0
61.5 0.0 0.0
61.7 0.0 0.0
61.900000000000006 0.0 0.0
62.10000000000001 0.0 0.0
62.30000000000001 0.0 0.0
62.5 0.0 0.0
62.7 0.0 0.0
62.900000000000006 0.0 0.0
63.099999999999994 0.0 0.0
63.30000000000001 0.0 0.0
63.5 0.0 0.0
63.70000000000002 0.0 0.0
63.900000000000006 0.0 0.0
64.1 0.0 0.0
64.30000000000001 0.0 0.0
64.5 0.0 0.0
64.70000000000002 0.0 0.0
64.9 0.0 0.0
